spu_code,country,product_id
S260509001821,HU,1729850490204035543
S260416007331,HU,1729841573372991526
S260420008659,FR,1729818484990449822
S260421035123,FR,1729805427818862879
S260423022565,GB,1729807258504436084
S260506003141,GB,1729820667877563024
S260502011153,FR,1729816820034149261
S260511032918,MX,1735538397624436391
S260501004097,IT,1729815643377867480
S260512003735,IT,1729828817672247483
S260419008867,GB,1729803228949289681
S260423016004,ES,1729826816397318620
S260507015699,IT,1729824789089524587
S260507036507,GB,1729826713215736487
S260419007460,GB,1729803203381336102
S260503015408,MX,1735417151860016436
S260511023275,MX,1735535708187821927
S260508022363,MX,1735491009592460487
S260509022981,MX,1735507413567046914
S260427025182,MX,1735330895394145999
S260429023228,MX,1735367158735406543
S260418006551,MX,1735190220991072128
S260416021353,FR,1729800580470446160
S260420031422,IT,1729810972427393528
S260511032918,GB,1729827395841661607
S260501005941,IT,1729815737195928343
S260424009979,GR,1729845443098220955
S260420014448,GR,1729851738759207907
S260510019552,GB,1729827145381550388
S260501004313,FR,1729815654832708062
S260417017317,GB,1729801632210918043
S260504019191,FR,1729818862244502011
S260419006694,MX,1735202770710595041
S260427011430,MX,1735328336349529877
S260417017317,FR,1729801630908258971
S260509020600,MX,1735509329443194216
S260507005871,FR,1729828385294031085
S260510009389,FR,1729827144759744820
S260509023800,IT,1729829408289429986
S260423021636,MX,1735269498371146840
S260415039462,ES,1729805752805202488
S260415039029,ES,1729799764680350415
S260512024629,ES,1729828198798301845
S260503013828,FR,1729817880235252096
S260504023700,US,1732384564560433460
S260429030635,US,1732380428145431427
S260419006097,MX,1735212807603586746
S260427032298,FR,1729811475784571225
S260511034890,FR,1729827436747921977
S260501015579,MX,1735396157857760564
S260426003072,MX,1735311269345330451
S260504018912,DE,1729818763175828479
S260417013768,MX,1735180233910814615
S260502005556,GB,1729816647767726434
S260420031467,GR,1729843075789527412
S260510019552,GR,1729851713424824628
S260418008476,GR,1729851667579706240
S260509019767,HU,1729851732401166817
S260424030196,HU,1729851029903481077
S260508026742,HU,1729848813301045328
S260428016193,GB,1729812557865196016
S260425015441,FR,1729809282018613542
S260512023689,FR,1729828185360997258
S260503010859,IT,1729865923880590211
S260507037035,GB,1729825874819521081
S260419010508,GB,1729803262160706040
S260512003735,GB,1729828817386379451
S260416035321,DE,1729800719408207911
S260502011153,GB,1729816819606592397
S260420031467,GB,1729804320124868980
S260420024154,IT,1729804182102972455
S260506023578,FR,1729821109768329679
S260430029360,DE,1729814985731906178
S260416037925,FR,1729800767807593344
S260420018299,GR,1729843047145838800
S260507015699,US,1732389776551285611
S260420031422,FR,1729810972232358392
S260421035123,MX,1735239576927634719
S260427029709,MX,1736052552167228453
S260509020600,FR,1729826719463938408
S260415039029,GR,1729847021868128975
S260421036572,GR,1729851714632784593
S260428016193,HU,1729848823863089648
S260429031880,HU,1729851636228528535
S260428023939,MX,1735352160088983249
S260502010377,MX,1735403742907106965
S260416020945,GB,1729800576111122940
S260503015408,FR,1729817980381010228
S260501004313,IT,1729815655469062622
S260425022495,GB,1729809436086344576
S260507005871,GB,1729828383409871085
S260430015023,MX,1735381690275497423
S260425001219,ES,1729834665380583721
S260507027334,GR,1729843831983021027
S260425022036,HU,1729851921471608915
S260511023275,HU,1729846989416143719
S260423015775,IT,1729807163686623953
S260427032298,ES,1729811473872099673
S260422033839,MX,1735595704804541648
S260419013910,GB,1729803374512020476
S260418006551,GR,1729847448663333760
S260419003051,GR,1729848442237917264
S260416021353,GR,1729848494039406672
S260419006043,GR,1729842374359029760
S260416013758,GR,1729842384967342080
S260429029346,GR,1729840589650696802
S260512033236,HU,1729842917802350800
S260508005355,HU,1729841908462492495
S260418006551,FR,1729802315867003776
S260416005582,FR,1729804779355412956
S260418008476,IT,1729802399065676672
S260430002799,US,1732380934985519504
S260418014950,US,1732353840373862480
S260418021757,HU,1729849034029374091
S260424030396,HU,1729846643332913623
S260421029264,IT,1729805257499580916
S260510009218,IT,1729827149257546036
S260501005941,GB,1729815738523949847
S260429021201,FR,1729813652746705907
S260417009260,FR,1729803876695186106
S260420022248,GR,1729849028344519370
S260419016828,IT,1729803493205907664
S260425002210,FR,1729809005179411279
S260417023686,MX,1735180410246824961
S260427003705,GR,1729841965268179791
S260511033728,GR,1729848833693621135
S260504010465,HU,1729842100063541545
S260511007672,HU,1729836118165002439
S260420022248,GB,1729804163779828426
S260418014950,GR,1729848624820295760
S260420014561,GR,1729848630999226958
S260425024082,GR,1729851672723037125
S260509010818,GR,1729851017579567165
S260502011153,GR,1729847272122981261
S260415018330,GR,1729848423269374238
S260512033236,GR,1729842918630070480
S260501005941,MX,1735392690011539223
S260507015699,MX,1735486515060508523
S260508005355,DE,1729825980684278607
S260424030396,MX,1735292542978524631
S260422033839,ES,1729806453572212944
S260418018900,MX,1735212682919118522
S260509029492,MX,1735510900195689667
S260505001735,FR,1729819488381802576
S260512022429,FR,1729828175214909859
S260510015306,FR,1729827188700190973
S260423015775,MX,1735267558298388177
S260418021757,GR,1729849036601662091
S260421005481,FR,1729804922433739128
S260415031982,US,1732350202040193978
S260506023578,IT,1729821109115460047
S260511033728,FR,1729827408341539727
S260420014561,MX,1735217483560683086
S260417017317,MX,1735180245944207003
S260422033279,IT,1729807132200180664
S260511034890,MX,1735539230769579577
S260512010612,MX,1735548578563000207
S260511031355,MX,1735537425003939293
S260505004745,FR,1729819558215456848
S260425002210,MX,1735297657823070031
S260415031982,FR,1729799668627577786
S260509022099,IT,1729829399175272868
S260422004879,HU,1729843062359104104
S260415039029,HU,1729847021869832911
S260508026742,GB,1729825982706587728
S260417023354,IT,1729801634111986083
S260417023355,IT,1729801787771886130
S260505009823,MX,1735436367579612418
S260419013910,MX,1735206314360997884
S260415018330,FR,1729799527792089374
S260417023355,MX,1735182626866759218
S260417023354,MX,1735180354563311011
S260504023700,HU,1729840899265304884
S260509021195,HU,1729848017465153956
S260504010570,MX,1735427347984057867
S260423022565,MX,1735269619455067508
S260422014917,MX,1735252760731878863
S260419016613,NL,1729842254135662800
S260416007331,MX,1735156182135833638
S260416007331,GB,1729800346903156774
S260501015579,HU,1729841517262444852
S260423022565,HU,1729841568453204340
S260511011402,HU,1729848736107567741
S260425024082,HU,1729851672825732037
S260419006694,HU,1729851678480570849
S260508018930,GB,1729825880147794401
S260420018299,MX,1735218667907286224
S260422009284,MX,1735271189835973712
S260509010818,MX,1735504697130976317
S260511011402,GB,1729827252848204413
S260430015023,HU,1729842966812137935
S260509022981,FR,1729826562003998978
S260503013828,ES,1729817880637380992
S260510001554,DE,1729826828830021869
S260504023700,MX,1735429801014822196
S260430012933,MX,1735378733720044863
S260509020310,MX,1735506945687258318
S260427010368,MX,1735328399879341475
S260510001554,NL,1729851692536076525
S260430002799,NL,1729844563899226512
S260512003735,NL,1729840871873157307
S260503015408,US,1732383458813841716
S260505004745,GB,1729819558658414672
S260503010859,GB,1729817725951056771
S260427010368,HU,1729850676774410659
S260504020535,GB,1729818927123569135
S260419016613,FR,1729803478255179984
S260417006553,FR,1729801545816840668
S260416020945,IT,1729800576069310972
S260503012489,CZ,1729873253965798275
S260421036572,IT,1729805485092018897
S260427011430,IT,1729811053903059733
S260418005292,NL,1729843060026415577
S260420014561,NL,1729848627638540878
S260429029346,NL,1729840589570415202
S260509029492,GB,1729826761913309379
S260417009260,IT,1729803876665563834
S260429030635,DE,1729865729605540739
S260511011402,FR,1729827252822973053
S260505004745,ES,1729819557315319888
S260509025845,IT,1729826776325659303
S260501005941,GR,1729842575169002263
S260418000612,GR,1729846752149543388
S260416040451,GR,1729842985979648208
S260507030905,GR,1729844374221658488
S260506035060,GR,1729844210592815480
S260418020288,GR,1729848722130442616
S260502005556,FR,1729816648270911842
S260422033279,NL,1729848414621047736
S260420031422,NL,1729852115584588280
S260421035123,GR,1729846138515790111
S260503012489,GR,1729873253545974659
S260416007331,GR,1729841573370304550
S260417023207,GR,1729848366112151632
S260425022036,GR,1729851921505491027
S260417009260,HU,1729848012387424954
S260416035321,IT,1729800718952536103
S260418000612,FR,1729803729827568092
S260423037253,GB,1729807682809207129
S260511007672,GB,1729827135189784775
S260422033839,IT,1729806452921964752
S260419006097,GB,1729803876694071994
S260512033236,MX,1735558154108896464
S260509022981,NL,1729851421622769922
S260416037925,IT,1729800766908046208
S260427032298,GR,1729841874857990489
S260430009206,HU,1729846655704930811
S260504023119,HU,1729873156259551583
S260423016004,GB,1729826815214852572
S260430002799,MX,1735374060940723600
S260415031982,IT,1729799668919212986
S260507027334,IT,1729843829569854435
S260425022495,IT,1729809436798655360
S260510015306,NL,1729851417271376125
S260512023689,NL,1729841874289007498
S260509001821,NL,1729850490238573015
S260423037253,GR,1729841616652114265
S260419006694,GB,1729803185821227489
S260430029360,GB,1729814986525743746
S260423022565,DE,1729807258820843892
S260430015023,DE,1729814753643043279
S260430006179,DE,1729814550503725329
S260427011430,GB,1729811053903452949
S260421035123,GB,1729805428262607135
S260506028319,NL,1729840806728407381
S260508020746,NL,1729842941538769533
S260422009284,NL,1729848380485310544
S260505001735,NL,1729848521893910608
S260508025787,ES,1729825880094382279
S260504018912,MX,1735425771317069823
S260425001219,MX,1735723318022866217
S260509029492,NL,1729851464726059203
S260425022376,NL,1729842188809313152
S260417023354,NL,1729849252814690723
S260417023355,NL,1729847783689919026
S260505001735,PL,1729848521321388112
S260419012613,HU,1729840647813896761
S260420018299,NL,1729843047143872720
S260509029492,PL,1729851464716687555
S260415018330,NL,1729848423099832606
S260418006551,IT,1729802315868380032
S260507027334,MX,1735496848384559075
S260415039029,NL,1729847021776313039
S260505001735,GB,1729819489588975696
S260420014448,HU,1729851737756638179
S260508027483,HU,1729849276611664892
S260506023578,HU,1729841950227405263
S260421029264,NL,1729851662172396020
S260511023275,ES,1729827287694678887
S260418008476,NL,1729851663257410432
S260509022981,PL,1729846577216329986
S260423022565,PL,1729841568297359732
S260511032918,PL,1729841414725999271
S260419007460,ES,1729803204204140582
S260507017539,FR,1729824852782586765
S260511011402,MX,1735534705012147837
S260508020746,GB,1729826712632924797
S260420021011,IT,1729804153924721103
S260510019552,HU,1729851713421744436
S260510004549,MX,1735694585265620387
S260425002210,IT,1729809005582261071
S260419016828,GB,1729803492747679952
S260507036507,FR,1729826714109647527
S260507017539,GR,1729847848829426573
S260421023155,GR,1729848971739699851
S260416014844,GR,1729852157561969307
S260509020600,GR,1729842934448429416
S260512003735,HU,1729840871910316219
S260506003576,IT,1729820674363005008
S260419006097,IT,1729803876664974010
S260509020600,GB,1729826719511583080
S260425001219,DE,1729834665965426985
S260429017104,MX,1735364017645454817
S260511023275,GR,1729846989472897895
S260509022099,GR,1729848597421726116
S260421029264,US,1732357366457799156
S260507005871,NL,1729841599858186477
S260507035296,NL,1729845137980889750
S260509022519,PL,1729848481128487394
S260420030657,PL,1729866761737705967
S260416037925,PL,1729841788871613312
S260505017369,GB,1729819870334786250
S260504023700,PL,1729840899232602420
S260417013768,PL,1729850293700500375
S260505006275,PL,1729844597294537167
S260427011231,PL,1729849276851198514
S260415018330,IT,1729799526749215006
S260511031355,GB,1729827376091732445
S260509001821,FR,1729826059101051351
S260415039370,FR,1729808237294492216
S260419007460,MX,1735203441854612518
S260512024629,MX,1735552619647764117
S260429023228,PL,1729842970493557199
S260419010240,PL,1729848250593614574
S260507035296,MX,1735496719266252438
S260511031355,NL,1729849001518340573
S260419006694,NL,1729851679245507041
S260508022363,NL,1729836117197101255
S260505004745,PL,1729848760390359120
S260501004097,PL,1729842951485954776
S260509020310,PL,1729885235517954254
S260424030396,PL,1729846643435477463
S260511023275,PL,1729846989237099367
S260508027483,PL,1729849280323099644
S260421035123,PT,1729846138115496223
S260422009284,PT,1729848382446082128
S260419016613,PT,1729842254134614224
S260508027483,PT,1729849280190454780
S260427026962,MX,1735331399627998715
S260427010368,NL,1729850671731480995
S260420021011,NL,1729840851208804815
S260510009389,NL,1729842939570395444
S260501005941,NL,1729842575198952215
S260423022450,PL,1729843007316859139
S260509021195,GB,1729826512982284708
S260429029346,PL,1729840590665718370
S260507017539,PL,1729847848716180365
S260430009206,PL,1729846648756017659
S260419006694,PL,1729851678502656481
S260418021757,PL,1729849033875167883
S260428016193,PL,1729848823834384880
S260503015408,PL,1729841925026715956
S260427011231,PT,1729849276797262386
S260418020288,NL,1729848722242640248
S260506035060,NL,1729844207313459576
S260507030905,NL,1729844374185286008
S260419017263,NL,1729843044964932263
S260418000612,NL,1729846752779803100
S260421036572,NL,1729851716002880209
S260512024629,NL,1729842936657451669
S260425025710,NL,1729840534845495865
S260427026962,NL,1729847266641484283
S260420014448,DE,1729804103992581091
S260504020535,NL,1729842083247659503
S260416005582,NL,1729846492621085148
S260423037253,NL,1729841616654539097
S260427032298,NL,1729841874921953625
S260504018912,HU,1729848833472044031
S260423016004,HU,1729848482731366876
S260425022495,HU,1729843038600862592
S260416035321,HU,1729843044682668071
S260419010240,HU,1729848250652334830
S260511033728,GB,1729827408335903631
S260507015699,GR,1729840588549299051
S260422004879,GR,1729843064082635368
S260418000612,IT,1729803729223915996
S260420031467,IT,1729804319471868276
S260508020746,IT,1729826713310435965
S260508027483,MX,1735496855995582460
S260420031422,GB,1729810972415072760
S260424029930,MX,1735292553545352522
S260508022363,IT,1729825760442620103
S260505009823,IT,1729819724556769538
S260430009206,MX,1735411875119138299
S260419008867,MX,1735203967336548049
S260512033236,PT,1729842918589044944
S260429010822,PT,1729851711148824793
S260421036572,PT,1729851714539657937
S260509021195,PT,1729848014963513764
S260416020945,MX,1735162308094035452
S260511033728,MX,1735538533717346191
S260503012489,GB,1729817795535674243
S260501004097,GB,1729815646678325976
S260420014561,FR,1729804071660001870
S260423015775,PL,1729848493864884945
S260422004879,PL,1729843064018475624
S260429010822,PL,1729851711211477209
S260425002210,PT,1729840563384064847
S260501004097,NL,1729842955079621336
S260508022363,GB,1729825762742147271
S260424009979,MX,1735292835411953051
S260422014917,IT,1729806243801504207
S260510014657,PL,1729847946045790690
S260511033728,PL,1729848831209282447
S260502005556,PL,1729842380406430050
S260509022099,PL,1729848601775479204
S260419008867,PL,1729851681997560529
S260422033839,PT,1729876525442308304
S260416005582,PT,1729846487066581468
S260508005355,GR,1729841908296948559
S260505001735,HU,1729848521321781328
S260420030657,HU,1729866761459243503
S260415031982,HU,1729842056007752634
S260507015699,HU,1729840585719978859
S260506025336,PL,1729844564508449168
S260420018299,PT,1729843047167596752
S260504019191,PT,1729848238623529467
S260421016687,MX,1735271223618143713
S260510019552,MX,1735531506943034676
S260416021353,IT,1729800580502231120
S260427025182,NL,1729851654226549455
S260419010508,NL,1729852112546339320
S260418018900,NL,1729846572712630970
S260420024154,NL,1729843044884060199
S260419008867,US,1732354440819675857
S260420008659,PL,1729846866296805534
S260511034890,PT,1729841624720841273
S260501015579,PT,1729841517331781940
S260418000612,PT,1729846752055499228
S260416021353,PT,1729848494107695184
S260507037035,PT,1729842282351991353
S260427010368,PT,1729850676745509283
S260416021353,PL,1729848495891388496
S260418005292,PL,1729886401327700441
S260508022363,PL,1729836118027245767
S260421005481,PL,1729846550543636856
S260422033279,PL,1729848414545288120
S260509023800,PL,1729850503345641954
S260419016828,HU,1729843005353334992
S260512010612,HU,1729847192171223951
S260507017539,HU,1729847845173173133
S260511033728,HU,1729848831208233871
S260508025787,HU,1729836133496690887
S260423016004,IT,1729826816407476700
S260430006179,GB,1729814551171340561
S260429027791,IT,1729813747724360401
S260503013828,MX,1735416143131215232
S260429031880,MX,1735369042345821591
S260424029930,HU,1729848521795213642
S260425022376,HU,1729842188789324672
S260427003705,HU,1729841965289347919
S260423021636,HU,1729851687740282968
S260419006097,HU,1729850739875093178
S260510014512,NL,1729841980315179380
S260504023700,NL,1729840898460981556
S260417006553,NL,1729848355213318620
S260428023939,NL,1729865309901069009
S260429010822,NL,1729851711586408665
S260422004879,MX,1735244839532463720
S260429021201,MX,1735364809171699699
S260504010465,PL,1729842098143336745
S260417023207,PL,1729848365978327120
S260418014950,PL,1729848621724375120
S260427010368,GB,1729811061055199651
S260429024034,MX,1735365492197263069
S260509019767,NL,1729851732419844577
S260427010368,DE,1729811050018609571
S260420034403,DE,1729804421403482810
S260417006553,MX,1735178332198241756
S260415039029,FR,1729799766181976783
S260501004097,MX,1735704428643714776
S260508005355,MX,1735495614351181647
S260415019441,NL,1729847420151765957
S260419003051,NL,1729848443489327184
S260509010818,NL,1729851016367478845
S260505029639,NL,1729841065895041943
S260420022248,PT,1729849028480244426
S260501005941,PT,1729842577880423191
S260504019191,MX,1735427315251381755
S260416037925,PT,1729841787442666368
S260430002799,PT,1729844563868293520
S260502011153,MX,1735403990437103501
S260419016613,IT,1729803477769296080
S260427011231,IT,1729811004597901874
S260415039370,PT,1729843090044721720
S260424030196,PT,1729851029860489461
S260418008476,PT,1729851667747412864
S260423016004,PT,1729848482769115612
S260425015441,GR,1729849041477212454
S260419007460,IT,1729803202713458726
S260506025336,MX,1735454883927721360
S260510015306,MX,1735532490445456637
S260510014657,NL,1729847946105231842
S260511032918,HU,1729841414781049511
S260422009284,HU,1729848382494578768
S260417023354,HU,1729849252756298147
S260417023355,HU,1729846588950026802
S260509020600,NL,1729842934353664360
S260505017369,NL,1729851550172879562
S260502011153,NL,1729847269272624013
S260419010240,IT,1729803256844884718
S260415039029,DE,1729799766186302159
S260504013396,IT,1729818931217341296
S260504019191,NL,1729848240477411835
S260415031982,GB,1729799668931075002
S260430015023,GB,1729814755248282063
S260415018330,MX,1735144419039544606
S260418021757,GB,1729802622498478731
S260505017369,PL,1729851550232779466
S260425002210,PL,1729840563424893775
S260501004097,PT,1729842955096922840
S260419016828,PT,1729843005428832464
S260505029639,PT,1729841066312899479
S260423021636,PT,1729851687664982104
S260510009389,PT,1729842936795076916
S260506023578,PT,1729841950200404431
S260415031982,PT,1729842056044125114
S260423022450,PT,1729843004229064963
S260509022519,PT,1729848482743622114
S260427010368,IT,1729811050019002787
S260419010508,MX,1735204377808504312
S260418021757,MX,1735195669436073611
S260512022011,MX,1735551753048917030
S260422035348,MX,1735256467032737525
S260416007331,NL,1729841570533906470
S260422004879,NL,1729843062266960488
S260416014844,NL,1729852158775827099
S260421005481,NL,1729846549015927160
S260509010818,PL,1729851016135940157
S260421036572,PL,1729851716009302737
S260509021195,MX,1735507065595004324
S260512023689,MX,1735552318274701194
S260508005355,PL,1729841909655903055
S260509010818,PT,1729851016208226365
S260510001554,GB,1729826828842146029
S260419012613,MX,1735205343949391417
S260427011231,MX,1735326921828173362
S260425022495,MX,1735306414771111808
S260502005556,MX,1735401644321375586
S260418005292,GB,1729802261146540505
S260415019441,PL,1729847423421881285
S260508020746,PL,1729842941496564349
S260501015579,PL,1729841517405575476
S260416005582,PL,1729846492528089564
S260509023800,GR,1729850500252604898
S260430015023,GR,1729842966800669135
S260417032449,GR,1729849306777557351
S260502011153,HU,1729850166260636557
S260417006553,PT,1729848355213777372
S260507015699,PT,1729840588538747755
S260509023800,PT,1729850500182022626
S260506003576,PT,1729848307571005520
S260512023689,PT,1729841875530259338
S260416007331,PT,1729841570662553638
S260417009260,PT,1729848012344040122
S260418014950,HU,1729848624900184144
S260430002799,IT,1729814400364878224
S260423022450,US,1732361368350331139
S260509025845,FR,1729826775702346407
S260422014917,FR,1729806243903019471
S260425022376,FR,1729809429535759232
S260422035440,IT,1729806473193626113
S260510009389,MX,1735531540781892916
S260420034403,MX,1735223878397822650
S260422014917,PL,1729843010344294863
S260416013758,PL,1729842375106009088
S260419006043,PL,1729842374307977216
S260422033839,GB,1729806452741544144
S260505004745,NL,1729848764853033040
S260428016193,NL,1729848823878031856
S260427029709,NL,1729865438421620773
S260425002210,NL,1729840567347616591
S260429023228,NL,1729842970309401039
S260422033269,MX,1735255477286372572
S260420021011,MX,1735219201913816527
S260505001735,IT,1729819489287575632
S260427011231,GB,1729811004393757234
S260415039370,GB,1729806783614851640
S260420018299,GB,1729804128393861328
S260508005355,NL,1729841908372970319
S260420014448,PL,1729851738794728419
S260507035296,GB,1729826002550758038
S260508020746,MX,1735509128832845437
S260422035440,GB,1729806473671252481
S260430015023,US,1732381377068044751
S260420014448,NL,1729851737793403875
S260416020945,NL,1729848352961436156
S260418018900,PL,1729846574006508218
S260415031982,PL,1729842056882199482
S260425024082,PL,1729851672798731205
S260416007331,IT,1729800346874386470
S260430002799,PL,1729844563932060048
S260416021353,US,1732351374987202640
S260510014657,MX,1735528700923250146
S260506003576,MX,1735447408009380944
S260505029639,MX,1735443149796444055
S260506003141,MX,1735447278613399184
S260425015441,ES,1729809281134598438
S260419017263,IT,1729803527512169127
S260422035440,HU,1729848770070682113
S260501004097,HU,1729842951456266968
S260510004549,HU,1729848597169084835
S260512010612,PL,1729847192237677455
S260507027334,PT,1729843831923514339
S260507035296,PT,1729845137863580310
S260417023354,US,1732352788380553635
S260511011402,IT,1729827252798790269
S260503013828,AT,1729842958227839360
S260416014844,AT,1729847255665908379
S260501004097,BE,1729874198457522904
S260417023207,CZ,1729848366113658960
S260503013828,DE,1729817880310880640
S260416014844,DE,1729800504069167771
S260425001219,IT,1729834665333856553
S260416021353,MX,1735162381063324752
S260422033279,US,1732360886396294072
S260415039029,PL,1729847026487761615
S260418006551,PL,1729847450242292608
S260420021011,PT,1729840848794851791
S260417009260,MX,1735212787427542714
S260511034890,IT,1729827435127347769
S260509022981,IT,1729826560845388034
S260505006275,MX,1735435407680832975
S260418000612,GB,1729803728223312348
S260509001821,PT,1729850490496457175
S260510004549,PT,1729848597142804899
S260427011430,ES,1729811053933927189
S260510015306,GB,1729827185904949501
S260416007331,US,1732350900630032422
S260420031467,MX,1735222610451006836
S260425025710,US,1732367893733610041
S260418006551,PT,1729847450240523136
S260427032298,MX,1735335456484459865
S260425022036,MX,1735316474966541395
S260509023800,NL,1729850500267153890
S260512024629,PT,1729842933988956821
S260501015579,GB,1729816150262454580
S260511034890,PL,1729841624621619769
S260420014561,PL,1729848627683760718
S260425025596,PT,1729841960933628099
S260506028319,MX,1735455094273377621
S260415039462,GB,1729800183852866104
S260427010368,PL,1729850676810586531
S260510001554,PL,1729851692252371181
S260511007672,PL,1729836118102612167
S260424030196,PL,1729851036551387381
S260429030635,MX,1735368107521050499
S260511007672,MX,1735531380541523143
S260421005481,IT,1729804928043948408
S260507005871,PT,1729841599842523373
S260423022565,PT,1729841568402545012
S260418018900,PT,1729846572695526074
S260427026962,GB,1729811227271272955
S260420014448,IT,1729804116061887459
S260512010612,GB,1729827885688134543
S260501015579,NL,1729841517457021236
S260419016613,US,1732355236248588496
S260430006179,FR,1729814549683149073
S260509021195,IT,1729826513087601060
S260416021353,GB,1729800580469266512
S260505017369,MX,1735439098116474570
S260425025710,ES,1729809691705514553
S260510014512,IT,1729827074450954612
S260425022376,GR,1729842188751182720
S260422033269,GR,1729843030802077916
S260424030396,GB,1729808519588846039
S260416037925,MX,1735165806642956160
S260425001219,NL,1729873278132787497
S260511007672,NL,1729836117917604039
S260509029492,PT,1729851464498256067
S260505006275,PT,1729844597780945359
S260420031422,PT,1729852118378715640
S260509025845,PL,1729842685990902439
S260422033839,PL,1729842987715107024
S260415039370,PL,1729843090044262968
S260420018299,PL,1729843047682709712
S260509022981,ES,1729826560942184706
S260507017539,GB,1729824857494625165
S260507017539,US,1732389816084370317
S260503015408,GR,1729841926460119348
S260429010822,GR,1729851711109241049
S260508022363,HU,1729836118101498055
S260425015441,HU,1729849037662230822
S260417032449,HU,1729849306711169383
S260507005871,HU,1729841599794092269
S260512022011,HU,1729842192763623462
S260425015441,IT,1729809282035390758
S260429030635,IT,1729865728455383939
S260425022495,US,1732367115426894720
S260424029930,FR,1729808524745677130
S260506025336,NL,1729844563648092560
S260512033236,PL,1729842918629349584
S260421023155,PL,1729848970337622667
S260422009284,PL,1729848380461520976
S260415039029,MX,1735148680413021903
S260504013396,ES,1729818931770268528
S260511011402,US,1732393334458716797
S260423016004,MX,1735514047265932764
S260421016687,GB,1729807315279714785
S260423037253,MX,1735276491466048857
S260417023207,MX,1735180286555948112
S260423016004,NL,1729851378156739036
S260504020535,MX,1735428070312478191
S260419017263,MX,1735208060792702631
S260505004745,MX,1735433745628890192
S260512003735,MX,1735575340439733435
S260415039370,NL,1729843090043804216
S260503013828,GB,1729817880414230912
S260504010465,NL,1729842098103687465
S260417032449,NL,1729849310130575719
S260509020310,NL,1729885236025727182
S260512022011,PL,1729842191401916454
S260419016613,PL,1729842254125242576
S260510001554,US,1732391727694778605
S260418006551,US,1732353604396225408
S260422035348,PL,1729851637943016181
S260425015441,PL,1729849041414297894
S260420021011,PL,1729840851247077839
S260510009218,PL,1729841715358308660
S260422035348,PT,1729851637794839285
S260511033728,IT,1729827408342588303
S260510004549,IT,1729833675132213667
S260509001821,US,1732390746726502871
S260509022099,NL,1729848601857792420
S260417024838,US,1732352917499580793
S260423015775,US,1732360998257398481
S260419006043,DE,1729803173902653440
S260416013758,DE,1729800491237808128
S260510009389,GR,1729842939501254964
S260509001821,GR,1729850490203642327
S260511007672,GR,1729836117198215367
S260421016687,GR,1729847380745624033
S260422009284,US,1732361562287935568
S260508027483,GB,1729826005137857532
S260505001735,DE,1729819488381409360
S260418005292,HU,1729843059991419353
S260429010822,HU,1729851711159965913
S260421029264,HU,1729851662140742132
S260505006275,HU,1729844597212617167
S260415039462,IT,1729805753664969272
S260502010377,PL,1729842982930258581
S260425022495,PL,1729843031807531904
S260425022376,PL,1729842190368349056
S260512024629,PL,1729842933969951381
S260419007460,PL,1729851439736330278
S260423016004,PL,1729848482832554460
S260425024082,NL,1729851673376889797
S260423022450,NL,1729843004433733891
S260424009979,NL,1729845441771575707
S260417023207,NL,1729848365976950864
S260418006551,NL,1729847448665496448
S260421029264,PL,1729851666382494196
S260423021636,PL,1729851686060464216
S260509022519,ES,1729829405822392802
S260415039370,MX,1735259825999545912
S260504023119,MX,1735429458176476511
S260415031982,MX,1735147164322072506
S260424009979,PL,1729845441786780059
S260509025845,PT,1729842686004075175
S260509019767,PT,1729851731467672033
S260425025710,PT,1729840897041472057
S260422004879,PT,1729843062337870440
S260511032918,PT,1729841414780000935
S260425025596,MX,1735308565649982659
S260415039462,NL,1729842992435796536
S260502010377,NL,1729842985103956629
S260427003705,PL,1729841965308812111
S260505029639,US,1732385887430677399
S260510014512,MX,1735528745495528820
S260504013396,NL,1729848817901935472
S260509021195,PL,1729848014817827236
S260429031880,IT,1729813896242436503
S260429027791,US,1732380341125550801
S260425025710,FR,1729809691295259193
S260512003735,GR,1729840871961041083
S260425025596,GR,1729841962138376387
S260502005556,GR,1729842392034810210
S260427029709,GR,1729865553833990181
S260507017539,IT,1729824852905532301
S260508005355,IT,1729825980658654031
S260512022429,PL,1729851411514694051
S260504018912,IT,1729818763131001855
S260512013928,MX,1735757317988779687
S260510001554,MX,1735514937686000877
S260418021757,PT,1729849033952172683
S260421016687,NL,1729847380746017249
S260512013928,NL,1729842663647779495
S260430015023,NL,1729842966750337487
S260419012613,PL,1729840647859051065
S260510014512,PT,1729841984694425972
S260511011402,PT,1729848736018176637
S260507005871,IT,1729828385293637869
S260504010465,PT,1729842098194979113
S260510014657,PT,1729847946090551778
S260416040451,PT,1729842985987578064
S260507017539,PT,1729847848852298637
S260429022632,MX,1735365228930893820
S260430002799,DE,1729814400686856592
S260508020746,ES,1729826711914453629
S260507015699,PL,1729840585860094827
S260502011153,PL,1729847269271575437
S260419016828,US,1732354774002274512
S260512010612,PT,1729847192078031759
S260502005556,PT,1729842380255566178
S260421016687,PT,1729847378441443809
S260507027334,GB,1729826004990073827
S260416020945,PL,1729848352992696828
S260508026742,PT,1729848813230659664
S260510014512,US,1732392696433774964
S260506003576,GR,1729848306052208720
S260512023689,GR,1729841875485891466
S260507005871,GR,1729841595354749165
S260424009979,HU,1729845441787828635
S260416013758,HU,1729842385213429760
