推荐优先级,国家,ProductID,SPU Code,店铺/供应商,二级类目,三级类目,P0丰富度标签,增速分级,销量标签,效率标签,生命周期,商品首图URL,商品详情页URL,近7天GMV(USD),近7天环比GMV(USD),近30天GMV(USD),近7天销量,近7天销量环比,近7天ASP,标价(USD),可用库存,平均评分,短视频销量占比,直播销量占比,近7天CTR,近7天CVR,近7天GPM,近7天OPM,件数,颜色,尺码,JIT货盘,组合SKU,高竞争,推荐理由,数据来源,生成时间
A级推荐,US,1732421438215263037,S260601002202,广州烽朔科技有限公司,Men's Bottoms,Men's Jeans,丰富度P0,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ae24411a8ff4c2f9e4ef07c5fa74d1b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732421438215263037?region=US&locale=en,7823.68,1075.93,23331.59,250,-18,31.29,59.89,926,4.6,33.3%,0.0%,2.0%,2.3%,14.56,0.46,1件,/,/,是,否,否,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1733346154520937780,S251124124249,石狮市杰建日用百货商行,Men's Bottoms,Men's Pants,丰富度P0,中增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/11fa1f32a7cb42efadc08a0033937e52~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1733346154520937780?region=MX&locale=es,2737.32,1075.56,6886.81,236,116,11.60,23.25,3615,4.9,37.5%,0.0%,3.6%,1.2%,5.40,0.45,/,/,/,是,否,是,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,DE,1729787174792764101,S260327029611,石狮市易物恒通服装商行,Men's Bottoms,Men's Shorts,丰富度P0,中增长,10+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b64e0ae64f45421087080a2f5fc8d26b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729787174792764101?region=DE&locale=de,1131.22,1031.68,1426.65,38,35,29.77,41.50,54,4.5,0.0%,0.0%,0.9%,3.3%,10.02,0.30,1件,/,/,否,否,否,丰富度P0｜中增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729775738306205878,S260308014568,宁波市似锦电子商务有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74c83e56ccfc431aaab04245201d12bc~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729775738306205878?region=GB&locale=en,5083.43,1017.14,16664.38,279,52,18.22,34.29,666,4.9,31.2%,0.0%,2.3%,6.0%,25.33,1.38,1套,/,/,是,否,否,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1732127176705936039,S240908004455,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/589c281faa92496a86c79517d99165f1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732127176705936039?region=MX&locale=es,4194.34,1015.05,12359.20,269,86,15.59,26.53,410,5.0,58.3%,16.7%,2.9%,1.0%,4.56,0.28,1/2/3,/,女装标准码,是,否,是,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1732782122781607230,S251008018616,晋江督锐服装有限公司,Men's Bottoms,Men's Pants,丰富度P0,中增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31949cd028d34c80bad2c33b68a5461b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732782122781607230?region=MX&locale=es,2372.00,1010.58,5763.88,243,121,9.76,21.19,410,4.9,56.5%,8.7%,4.2%,0.8%,3.38,0.33,1件,/,/,是,否,是,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732320800967791536,S260406033398,广州市黄埔区袁清服饰商行（个体工商户）,Men's Tops,T-shirts,丰富度P0,中增长,50+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0397f3456b74f619d641cbf0e09ad8b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732320800967791536?region=US&locale=en,1146.88,989.83,1657.40,96,80,11.95,12.29,8256,4.2,88.9%,0.0%,0.6%,7.3%,5.38,0.45,/,/,/,是,否,是,丰富度P0｜中增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1731709253740892839,S250901030960,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,中增长,100+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbfaa35986cd4c33af6bf791ec3007b4~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731709253740892839?region=US&locale=en,2488.24,968.05,7461.70,108,28,23.04,28.19,316,4.8,25.0%,0.0%,5.2%,2.9%,35.07,1.51,1/2/3,/,/,否,否,是,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1730975096211411473,S250328001665,广州市十杈柏服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0a8325c5130481e959488c3c66fa7d0~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730975096211411473?region=US&locale=en,3618.76,963.79,11107.29,162,44,22.34,31.79,730,4.6,75.0%,0.0%,3.3%,4.0%,30.65,1.33,1件,/,/,是,否,是,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732170920985662056,S251224031025,广州市黄埔区海聚百货商行（个体工商户）,Men's Tops,T-shirts,非P0补充,中增长,50+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff8e0faeb8c74fc89df78986509c3541~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732170920985662056?region=US&locale=en,1556.29,960.80,4378.53,81,43,19.21,29.69,3889,4.1,7.7%,0.0%,0.8%,4.6%,6.70,0.35,/,/,/,是,否,是,非P0补充｜中增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729695476280171507,S251119025500,广州市黄埔区海尚装服饰商贸店（个体工商户）,Men's Tops,Hoodies & Sweatshirts,丰富度P0,中增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f2b15d5ef2ac472caa4467bcfe3635cf~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729695476280171507?region=GB&locale=en,995.11,954.58,1059.86,45,43,22.11,32.27,2396,3.9,100.0%,0.0%,3.5%,2.6%,19.98,0.90,1件,/,/,是,否,是,丰富度P0｜中增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,ES,1729553535721577367,S250625010352,宁波乐仓电子商务有限公司,Men's Bottoms,Men's Pants,丰富度P0,中增长,50+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a58185e24dd247e3a31f26b70a9081af~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729553535721577367?region=ES&locale=es,1190.49,933.07,2689.28,69,54,17.25,30.55,6310,3.8,66.7%,0.0%,2.5%,1.6%,6.81,0.39,1件,/,/,是,否,否,丰富度P0｜中增长｜50+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732421708498375406,S260522026375,广州市天河区清缘商行（个体工商户）,Men's Tops,T-shirts,非P0补充,中增长,100+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/841adec89f2749dc95529360afa45b81~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732421708498375406?region=US&locale=en,1362.24,927.69,2558.40,112,70,12.16,17.69,12370,4.6,72.7%,0.0%,1.9%,8.9%,22.22,1.71,1件,/,/,是,否,是,非P0补充｜中增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729858346372471749,S260622035607,泉州市嵩盼商贸有限公司,Men's Bottoms,Men's Pants,丰富度P0,中增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b50d68635c648f286674f8c9c824ab9~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729858346372471749?region=GB&locale=en,1105.21,926.62,1584.62,44,34,25.12,48.41,29896,4.2,37.5%,0.0%,3.7%,2.0%,18.88,0.75,/,/,/,是,否,是,丰富度P0｜中增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,FR,1729493830993615604,S250217011342,广州韩忆服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,10+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e205eb249dd448ba7c16ae4a193fd87~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729493830993615604?region=FR&locale=fr,1217.53,918.82,3527.89,49,36,24.85,41.50,169,4.6,0.0%,100.0%,1.6%,2.9%,11.37,0.46,2件套,/,/,否,否,是,丰富度P0｜中增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1734269912573970087,S260201019855,石狮市谦莫服饰有限公司,Men's Tops,Knitwear,非P0补充,中增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b5d9669a8240468cafd12ec6ef664ede~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1734269912573970087?region=MX&locale=es,1592.61,917.25,3257.17,137,80,11.62,23.98,2324,5.0,60.0%,0.0%,7.7%,0.5%,4.43,0.38,/,/,/,是,否,是,非P0补充｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729478256465451537,S250328001665,广州市十杈柏服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,中增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0a8325c5130481e959488c3c66fa7d0~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729478256465451537?region=GB&locale=en,1459.10,904.48,3661.50,72,39,20.27,30.65,1357,4.8,57.1%,0.0%,3.3%,3.9%,26.11,1.29,1件,/,/,是,否,是,丰富度P0｜中增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729466087037963422,S250303005083,宁波东斐工贸有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,100+,高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d390b2c7f3f9499985f81f091bbb33ba~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729466087037963422?region=GB&locale=en,5225.23,885.62,20234.09,239,39,21.86,36.03,3290,4.5,54.8%,0.0%,2.0%,4.3%,18.67,0.85,2件套,/,/,是,否,是,丰富度P0｜中增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1732545683657492299,S250907003363,晋江市耀夜服装有限公司,Men's Tops,Jackets & Coats,非P0补充,中增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/38e41a2aa9a6487a92a3ace2deb4d8b6~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732545683657492299?region=MX&locale=es,2305.18,868.36,8459.50,154,62,14.97,31.70,297,4.6,76.9%,7.7%,3.5%,1.1%,5.70,0.38,/,/,/,否,否,是,非P0补充｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729562305613371700,S250630022813,石狮市杰建日用百货商行,Men's Bottoms,Men's Pants,丰富度P0,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92c8018f8cab4d82b011c9c5ce851438~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729562305613371700?region=GB&locale=en,2066.48,858.90,4569.12,132,26,15.66,20.16,7209,4.7,72.2%,0.0%,2.0%,0.8%,2.73,0.17,/,/,/,是,否,是,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1732018236767635651,S240824007133,于都琪璘酷品供应链管理有限公司,Men's Tops,Polo Shirts,丰富度P0,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40f52710553547b7993bc1f5ca644237~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732018236767635651?region=MX&locale=es,2541.36,855.67,5692.57,274,89,9.28,20.01,541,4.9,45.2%,4.8%,3.0%,2.0%,5.45,0.58,1件,/,女装标准码,否,否,是,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1731972055164028212,S250630022813,石狮市杰建日用百货商行,Men's Bottoms,Men's Pants,丰富度P0,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92c8018f8cab4d82b011c9c5ce851438~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731972055164028212?region=MX&locale=es,3351.48,848.05,11065.88,256,72,13.09,22.60,3534,4.9,57.1%,3.6%,2.6%,1.7%,5.93,0.44,/,/,/,是,否,是,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732421442127106877,S260601002529,广州烽朔科技有限公司,Men's Bottoms,Men's Jeans,丰富度P0,中增长,50+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c2f5a3815db4b249621f634d01890fa~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732421442127106877?region=US&locale=en,2773.34,846.75,6256.40,63,11,44.02,66.39,252,4.6,25.0%,0.0%,2.1%,1.6%,15.46,0.35,1件,/,/,是,否,是,丰富度P0｜中增长｜50+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729792841923926303,S260406034608,泉州市易莱欣服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/39deb9c495a74bc99815bec902ca44d9~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729792841923926303?region=GB&locale=en,3830.15,844.01,12122.44,121,25,31.65,49.08,206,4.5,64.7%,0.0%,2.8%,1.5%,13.31,0.42,2件,/,/,否,否,否,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1730672109659853619,S250207006649,广州市地引力服装有限公司,Men's Bottoms,Men's Shorts,丰富度P0,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6248904fd93441491a6e57c46cc56e9~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730672109659853619?region=US&locale=en,2180.61,839.32,7294.96,107,41,20.38,29.99,250,4.6,27.3%,0.0%,4.6%,3.7%,34.71,1.70,1件,/,/,否,否,是,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732173102519653331,S251225010485,泉州市哈雷斯顿服饰有限公司,Men's Tops,Jackets & Coats,非P0补充,中增长,10+,高点击+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f75f6d60df854f94b35318a3e990a83d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732173102519653331?region=US&locale=en,1051.26,836.24,1293.41,30,24,35.04,62.49,1724,4.9,0.0%,0.0%,2.2%,1.1%,8.78,0.25,1件,/,/,是,否,否,非P0补充｜中增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732472663579333437,S260703024360,广州烽朔科技有限公司,Men's Bottoms,Men's Jeans,丰富度P0,中增长,10+,高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/94e080f9972947dca0af2ce5f28f7548~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732472663579333437?region=US&locale=en,1113.34,832.23,1449.50,29,17,38.39,56.89,41,4.6,0.0%,0.0%,1.5%,1.6%,8.72,0.23,1件,/,/,是,否,是,丰富度P0｜中增长｜10+销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1729503328642635143,S260309069154,广州益可服饰有限公司,Men's Tops,Shirts,丰富度P0,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e0621edb0b24b5cbb6abab30e73c116~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729503328642635143?region=US&locale=en,3135.06,830.78,8851.11,227,28,13.81,26.49,149,4.6,58.1%,0.0%,4.6%,2.1%,13.44,0.97,1件,/,/,否,否,否,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729427474556948135,S240908004455,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/589c281faa92496a86c79517d99165f1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729427474556948135?region=GB&locale=en,5353.83,822.96,16886.94,314,38,17.05,27.96,600,4.8,60.9%,0.0%,3.4%,1.8%,10.96,0.62,1/2/3,/,女装标准码,是,否,是,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731393172016828455,S250702016199,香港興樂悅貿易有限公司,Men's Bottoms,Men's Shorts,非P0补充,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4ac59391c2f41b28af714a5ba2d199f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731393172016828455?region=US&locale=en,2610.72,805.63,6269.56,186,44,14.04,21.89,147,4.6,64.9%,0.0%,4.7%,2.8%,18.66,1.30,1件,/,/,否,否,否,非P0补充｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1729489161305364408,S260127076891,广州市增城坦爵服装商行,Men's Bottoms,Men's Jeans,丰富度P0,中增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a16cd60f51144e4d82e34a4840ab53d6~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729489161305364408?region=US&locale=en,1698.36,776.06,5197.80,77,33,22.06,37.89,106,4.5,42.9%,0.0%,3.6%,3.4%,27.41,1.24,1件,/,/,否,否,是,丰富度P0｜中增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,FR,1729480518958553907,S250111005307,广州市地引力服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,中增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7aa70d3a271b487ebf07fbf07e7fe584~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729480518958553907?region=FR&locale=fr,817.71,734.64,1791.17,29,21,28.20,46.11,1049,4.5,80.0%,0.0%,3.6%,1.7%,20.03,0.61,1件,/,/,是,否,是,丰富度P0｜中增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731828668428358388,S250905032029,广州韩忆服饰有限公司,Men's Bottoms,Men's Pants,非P0补充,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/762d8164178541e299f641772333c3fc~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731828668428358388?region=US&locale=en,7597.98,719.73,26771.55,317,-7,23.97,31.59,394,4.4,48.8%,0.0%,2.5%,2.1%,12.38,0.51,1件,/,/,否,否,否,非P0补充｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732232618518614791,S260117027185,广州市天河区潮往男装服装店（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,中增长,50+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/94230fcc66ef49c591225bc60e8f701f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732232618518614791?region=US&locale=en,1269.81,719.32,1932.16,61,29,20.82,26.39,1076,4.2,14.3%,0.0%,1.6%,2.5%,8.43,0.40,1件,/,/,是,否,否,非P0补充｜中增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729751832637250520,S260115018891,汕头市阳衿贸易有限公司,Men's Tops,Shirts,非P0补充,中增长,10+,高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c163470e4f1b4457a92f9fe1ceb530b9~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729751832637250520?region=DE&locale=de,2039.56,717.33,6253.94,40,12,50.99,80.71,6627,4.7,69.2%,0.0%,1.7%,1.7%,14.29,0.28,5件,/,/,是,否,否,非P0补充｜中增长｜10+销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732422945001935013,S260601030454,宁波逸拓电子商务有限公司,Men's Bottoms,Men's Pants,丰富度P0,中增长,50+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc26971d302d49f9869a97dc7991af00~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732422945001935013?region=US&locale=en,1070.88,703.89,2016.32,67,46,15.98,23.39,1405,3.9,45.5%,0.0%,2.4%,3.0%,13.41,0.71,1件,/,/,是,否,否,丰富度P0｜中增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732207263862199050,S260105076485,广州市精方服装有限公司,Men's Bottoms,Men's Jeans,非P0补充,中增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b15d9f56bbf48928dcfbc03c8e3ea96~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732207263862199050?region=US&locale=en,2159.51,702.11,6637.10,83,28,26.02,39.09,139,3.9,71.4%,0.0%,2.2%,2.9%,17.10,0.65,1件,/,/,是,否,是,非P0补充｜中增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729760307153378177,S260129074677,晋江市新塘骏腾服装店,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d9fc51f1bc654c888a6f67ace5f2e95d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729760307153378177?region=GB&locale=en,1137.92,697.87,2220.53,39,24,29.18,65.62,7406,4.4,44.4%,0.0%,3.9%,0.9%,10.99,0.37,2件,/,/,是,否,否,丰富度P0｜中增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1732794612885521998,S250924026493,晋江市新塘赐金服装贸易商行,Men's Tops,T-shirts,非P0补充,中增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd340142d4144d779d4d4956d2d9b38d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732794612885521998?region=MX&locale=es,1375.34,689.00,3297.23,126,73,10.92,25.45,322,4.8,50.0%,0.0%,3.4%,1.7%,6.49,0.58,1件,/,/,否,否,是,非P0补充｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
