product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1732220488863876295,S250717005287,"Camisa polo casual para hombre con bloques de color y cremallera, tejido cómodo y transpirable, perfecta para uso diario, ropa elegante para hombre",fashion sir,4.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d79a5a6340e545c087f77be715cf72cd~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,MX,,2,丰富度P0,低GPM,未知,0件,0件,0件,0,0,0,增长,2025-08-16,0,0,249
1732143006726788095,S251214103126,"Men's Dominican #13 Embroidered Baseball Jersey, Breathable Short Sleeve Pullover, Sporty Fit, Unisex, All Seasons Wear, Stylish Jersey Shirt, Sportswear Clothing",TL Sportswear Factory,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a866d2d05794d7688b928814642a319~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,,1249,丰富度P0,低GPM,未知,0件,0件,0件,0,0,0,增长,2025-12-14,1,0,975
1732307155583206599,S250821003519,"Camisa polo para hombre con diseño de bloques de color, estilo casual y formal elegante, ajuste cómodo, perfecta para uso diario",fashion sir,4.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2eec1d835ddb43d897d2cc67becb58da~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,MX,,0,丰富度P0,低GPM,未知,0件,0件,0件,0,0,0,增长,2025-08-26,1,0,250
1729504363921250649,S250504000257,"Conjunto de dos piezas para hombre: polo sólido con media cremallera y shorts; ajuste regular, top de manga corta con cuello y shorts deportivos; conjunto de ropa de verano para hombre.",Trendy Discount,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbc8b902d0524b3da31163383a2e8529~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,,1829,丰富度P0,低GPM,未知,0件,0件,0件,0,0,0,增长,2025-05-09,1,0,69
1731831623253132327,S250613012792,"Camisa de hombre con estampado de rosas, manga corta, holgada, casual, suave y cómoda, abotonada para el verano; ropa de hombre para uso diario",Value Savor,4.9,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/907b9abe05a64e1e9099494476f0184a~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,MX,,48,丰富度P0,低GPM,未知,0件,0件,0件,0,0,0,增长,2025-07-02,0,0,251
1729452359823890651,S250321022997,"Men's Cross Graphic Rhinestone Decor Tee, Regular Fit Casual Short Sleeve T-shirt for Summer, Men's Top for Daily Wear",LLsuper,4.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8623a8b094ab4e02a6c308241022df9b~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,,3190,丰富度P0,低GPM,未知,0件,0件,0件,0,0,0,增长,2025-03-24,1,0,616
1731314529207750814,S250614010909,"Men's Flag Print Loose Linen Pants, Casual Comfy Straight Leg Trousers for Summer, Men's Bottoms for Daily Wear, Casual Beach Pants",Chic Henri Tops,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1a8acb7c124442cad28114b99256ff2~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,,1298,丰富度P0,低GPM,未知,0件,0件,0件,0,0,0,增长,2025-06-16,1,0,976
1729610706973595993,S250817003657,"Ensemble de vêtements de travail décontractés pour hommes, veste à revers et pantalon à manchette élastique, tissu en daim uni, couche mince de printemps et d'automne",Trendy Discount,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90199d3967944505a6505b23410fbf86~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,FR,,0,丰富度P0,低GPM,未知,0件,0件,0件,0,0,0,增长,2025-08-17,1,0,160
1736628718571718385,S260720032613,"Vaqueros microflare lavados, vaqueros de estilo streetwear para combinar en capas, corte holgado para todas las estaciones, pantalones acampanados para el uso diario y los desplazamientos, lote zk20260719",Bargain Style Chic,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f127607293154b3b9e2177b0a8e5c9d9~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,MX,15.49,8,丰富度P0,低GPM,未知,10-30件,0件,1-10件,12,0,5,增长,2026-07-21,0,0,252
1734907368177829433,S260330073288,"Camiseta de manga corta con toalla bordada con pentágono para hombres y mujeres, algodón, rosa veraniega, estilo geométrico estético masculino, moda calle europea y americana, fresca y a la moda, casual, nueva camiseta sencilla verano 2026 Y2",Chic Teen Design,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/158289779037465db2f0b9a2f290370b~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,MX,17.9,255,丰富度P0,低GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-03-30,1,0,253
1729828358228842704,S260512033236,"T-shirt homme, coupe décontractée, épaules tombantes, tissu polyester Sorona 100 %, motif étoiles. Style basique polyvalent pour usage quotidien, activités en plein air, détente à la maison ou trajets quotidiens.",YOKO-DMAO,4.8,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/508ca515081944ae85921d9a5a801800~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,FR,19.89,739,丰富度P0,低GPM,未知,1-10件,0件,1-10件,9,0,4,增长,2026-05-13,1,0,161
1735218667907286224,S260420018299,"Camisa casual para hombre con color sólido, diseño básico y corte corto. Hecho de tela ligera y transpirable, incorpora detalles de botón rana estilo chino. Una prenda versátil perfecta para capas de estilo urbano — un elemento esencial del guardarropa.",YOKO-DMAO,4.4,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e295daedb05c4c54b8776df4ec0dd555~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,MX,6.97,262,丰富度P0,低GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2026-04-20,1,0,254
1729865664578754598,S260701024432,"Unisex Langarm-T-Shirt aus 100 % Baumwolle, mehrfarbig, mit vertikalen Ärmeln und Schriftzug, Mini-Logo auf der Brust, im Chicano-American-Streetwear-Stil, oversized, lässiges Oberteil",SANTROS MAN,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c81f4fffa6214cc9b61f9145d6229c1e~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,DE,26.27,7922,丰富度P0,低GPM,未知,1-10件,0件,1-10件,8,0,3,增长,2026-07-03,1,0,147
1729793599996271557,S260407060351,"Herren Tech-Regenjacke für Freizeit, Outdoor, leicht und wasserdicht – perfekt für den täglichen Gebrauch und als Reisebegleiter",Sleek Tacticss,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe552729a0c4433397ba5f79aa0b49a8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,DE,26.87,2192,丰富度P0,低GPM,50-70%,10-30件,1-10件,1-10件,16,5,7,增长,2026-04-07,1,0,148
1736181803439064464,S260621015510,"Camisa corta a rayas de manga corta para hombre, 1 pieza, estilo streetwear con impresión de letras, transpirable y abotonada, ideal para atuendo casual diario en la calle.",Timeless Tailor,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/631a3b9056414b0bb7148ece82674299~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,MX,10.13,1092,丰富度P0,低GPM,70%+,10-30件,1-10件,1-10件,21,6,9,中增长,2026-06-21,1,0,255
1732916357122458811,S251020063138,"Ropa de primavera para hombre, sudadera deportiva casual de punto con cuello tipo polo y manga larga para uso diario, diseño estilo old money con cierre de cremallera y media apertura con botones, pulóver casual",GELHOUSE,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f484fbb4a8ac4baab06db982e00ae18f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,MX,13.1,5860,丰富度P0,低GPM,<30%,100-300件,50-70件,100-300件,241,67,103,增长,2025-10-20,1,0,256
1729861356269967760,S260626024566,"Unisex Half Sleeve Graphic T-Shirt, Back Print with ""SINCERE"" and ""WESTSIDE CLUB - FOLLOW YOUR DREAMS"" Slogan, Boxy Fit Crew Neck Tee, Vintage Hip-Hop Streetwear Top",Timeless Tailor,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe7692f1fa9e48fc9e485d3def532a2f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,21.07,744,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-06-26,1,0,617
1729791749511288870,S260404022182,"Unisex Raglan-Langarmshirt in Schwarz-Weiß mit ""Los Angeles Club""-Print, Y2K Grunge amerikanischer Retro-Streetwear-Style",SANTROS MAN,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87472f6990a847f189e56b15aac678aa~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,DE,20.69,149,丰富度P0,低GPM,50-70%,30-50件,1-10件,10-30件,34,4,15,增长,2026-04-04,1,0,149
1729864607330048714,S260701024595,"T-shirt unisexe en 100 % coton, multicolore, manches longues verticales avec lettrage en script, mini logo sur la poitrine, streetwear américain de style chicano, coupe oversize, haut décontracté",Phoenix man,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e49faa69f4414f2d94b3864cf6f5f43f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,FR,19.89,6829,丰富度P0,低GPM,50-70%,30-50件,1-10件,10-30件,37,5,16,增长,2026-07-01,1,0,162
1729619803339594036,S250826036001,"Lässige Herren Sporthose mit Print – Lockerer Schnitt mit elastischen Bündchen, leichtes Gewebe für Sport & Freizeit, modische Freizeithose für den täglichen Gebrauch",AA TrendyThreads,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8080df9ea544bd68929b6681e00e064~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,DE,18.38,1811,丰富度P0,低GPM,30-50%,10-30件,1-10件,10-30件,26,3,11,增长,2025-08-27,1,0,150
1729853075195599718,S260610026991,"Camicia casual da uomo a maniche corte, design con lettere in strass, colletto a revers, abbottonatura frontale, moda autunnale, elegante e confortevole",STAR.,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/71dc7f28c4984b4982048da4f211e29f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,IT,22.94,258,丰富度P0,低GPM,30-50%,10-30件,1-10件,1-10件,17,3,7,增长,2026-06-13,1,0,126
1729483330029918478,S240229001508,"Herren-Cargo-Hose, einfarbig, mit Kordelzugbund, locker geschnittene Streetmode, Reißverschluss, mehrere Taschen; Hose für Herren; Herrenbekleidung für Sommer und Arbeit; Herrenunterteile",FREEDOM WIND,3.8,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ad4a14e7314341f4a55eb323aad4dcc6~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,DE,38.99,50,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,5,1,2,增长,2025-04-10,0,0,151
1729804115632167907,S260420014448,"T-shirt homme classique et polyvalent avec imprimé cœur lettres, col rond, manches courtes, haut décontracté et confortable pour l’été, adapté à une utilisation en extérieur",YouthVibe Apparel,4.2,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6695bb02ce924094adf2a646b88f64ff~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,FR,18.43,1363,丰富度P0,低GPM,70%+,10-30件,1-10件,1-10件,13,1,6,增长,2026-04-20,1,0,163
1729791749511682086,S260404022182,"T-shirt unisexe à manches raglan noir et blanc avec imprimé de script « Los Angeles Club », manches longues | Haut streetwear rétro américain grunge Y2K",SANTROS MAN,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87472f6990a847f189e56b15aac678aa~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,FR,24.78,149,丰富度P0,低GPM,未知,1-10件,0件,1-10件,6,0,3,增长,2026-04-04,1,0,164
1729787934629796181,S260329012629,Shorts casuales para hombre de estilo urbano con firma escrita; pantalones deportivos de punto con cintura elástica y cordón; moda unisex para uso diario,Trendy Chic Bundles,4.3,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ac5654d855e4909a5c199c3caf6b81d~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,ES,25.39,12351,丰富度P0,低GPM,50-70%,10-30件,1-10件,10-30件,25,6,11,增长,2026-03-29,1,0,70
1729388308863881962,S230714005297,"Men's Plain Round Neck Tee, Regular Fit Classic Casual Soft Comfy Stretch Crew Neck Short Sleeve T-shirt, Men's Summer Top for Daily Wear, Cost-effective T-shirt, Menswear",Tencounter,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1ee25e84c9cc41e287bf6d26078bbae1~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,8.35,2522,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2023-08-08,1,0,977
1729869308022397684,S260709012452,"White casual micro-flare pants, versatile wide-leg casual pants, unisex striped loose straight pants, slim-fitting wide-leg pants with a draping effect, casual suit wide-leg pants",Fashion Scirocco,4.4,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2128b8b564284ac2af108f88dce47bd1~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,GB,22.23,251,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-07-11,1,0,618
1732172869976361898,S250220005574,"Conjunto para hombre de camiseta lisa de manga corta y shorts, ajuste regular, conjunto casual de camiseta y shorts, ropa de verano para hombre",CONJUESS MEN FASHION,4.6,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/444eac456dba4da6816292a17ab56579~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,MX,24.9,42,丰富度P0,低GPM,未知,1-10件,0件,1-10件,2,0,1,,2025-03-25,0,0,257
1734675919980824083,S260316041992,"Camiseta de fútbol México Águila Azteca Herencia, estampado integral, estilo casual ajustado para todas las estaciones, diseño único de animales y tribales",VCTRY,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3921f701664d4f509d45a8008b60811d~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,MX,9.63,65637,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-03-16,1,0,258
1729756615257266703,S260123017214,"Pantalon homme d’automne décontracté et sportif avec fermeture éclair brodée, coupe droite à cordon de serrage, long, confortable et stylé pour l’entraînement",Trendy Cottons,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5257deb6dbdca6a457e1aafe971af926~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,FR,23.27,78,丰富度P0,低GPM,未知,10-30件,0件,1-10件,20,0,9,增长,2026-01-29,0,0,165
1729401444396863307,S230913002841,"Men's New Trendy Round Neck Long Sleeve Dinosaur Knitted Sweater, Lounge Loose Fit Knit Medium Stretch Crew Neck Knitwear Jumper for Fall & Winter, Casual Men's Knit Clothing Menswear for Daily Wear Knitwear Top",ADNREILEE,4.5,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f2ae748af75465d958001cf4c6be251~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Knitwear,GB,20.15,12,丰富度P0,低GPM,未知,1-10件,0件,1-10件,6,0,3,增长,2023-10-10,0,0,619
1735600016980870800,S260515017135,"Camiseta de cultura azteca de México con águila guerrera, herencia, orgullo y legado; camiseta de fútbol, transpirable y cómoda; para fiesta, visualización de partidos y como regalo",Fmw clothes,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab0344a0073f495c8a17491df1b69125~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,MX,7.85,21046,丰富度P0,低GPM,未知,1-10件,0件,1-10件,9,0,4,增长,2026-05-15,1,0,259
1729818927123569135,S260504020535,"Men's Casual Lapel Jacket, Polyester, Zipper Closure, Wrinkle-Resistant, Breathable, Four-Season Wear, Side Pockets, Slim Fit, Versatile Style",Skyf able,4.3,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92b2779763a8486da5e041bd07e0cb26~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,GB,22.67,491,丰富度P0,低GPM,70%+,1-10件,1-10件,1-10件,5,4,2,增长,2026-05-04,1,0,620
1732499603245142301,S260718015776,"Men’s Gothic Angel Cross Graphic Zip Up Hoodie, Fleece Lined Thermal Oversized Hooded Sweatshirt, Soft Warm Casual Streetwear",MEN-Simple style,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/698f131b72db4837906b06b5f53feacd~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,US,15.24,494,丰富度P0,低GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-07-18,1,0,978
1729699613667334503,S251124102129,"Completo formale da uomo a due pezzi: girocollo informale business, giacca scozzata con colletto camicia e pantaloni slim fit, tessuto a nido d’ape con due tasche.",GGD MENS FASHION,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47178e8c44c64bd992c2c650b55c5e2b~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,IT,33.73,714,丰富度P0,低GPM,未知,1-10件,0件,1-10件,4,0,2,增长,2025-11-24,0,0,127
1734596933040636985,S260311013774,"Camiseta de fitness para hombre de secado rápido y elástica, con estampado de araña, camiseta gráfica, de compresión de cuello alto y manga larga, que absorbe la humedad, ideal para rendimiento deportivo, apta para todas las estaciones",Zbooy,4.7,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/55fcd852309b428eb329a2b09cfa5d98~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,MX,13.44,65,丰富度P0,低GPM,70%+,1-10件,1-10件,1-10件,9,1,4,高增长,2026-03-11,1,0,260
1729465710178046708,S240326007138,"Unisex Regular Fit Side Stripe Drawstring Waist Athletic Activewear Fitness Pants, Casual Sports Bottoms, Drawstring Workout Pant, for Daily Wear, Gym Wear, All Seasons",Fashion Scirocco,4.5,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7fd271369b134675b521f0ebfd2a04c8~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,27.43,5,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,增长,2024-04-16,0,0,979
1731764237220154023,S231213006423,"Sudadera con capucha Essentials para hombre, lisa, con media cremallera y hombros caídos, ajuste regular, manga larga casual para otoño e invierno; ropa de hombre para uso diario",Modest clothes,5.0,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b23d84bfbba149958b6cd2dbb43172c7~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,MX,22.95,608,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,7,1,3,增长,2025-01-24,1,0,261
1732893644174165859,S251018043388,"Sudadera Casual de Manga Larga para Hombre, Tela Cómoda, Diseño de Inspiración Cultural, Estilo Urbano, Material Cálido, Ideal para Uso Diario",Yun Rui Clothing,4.6,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73fbd136e0114f0dbef8c62417193f06~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,MX,12.15,19,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-10-18,1,0,262
1729833762416270092,S260521013550,"Ensemble streetwear d’été pour homme : T-shirt à imprimé vague abstraite et short à cordon de serrage, respirant et décontracté pour un usage quotidien, style high street tendance.",Hype Craft,3.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/65c1c74dfdac40e2b4e7bee950049017~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,FR,26.57,2888,丰富度P0,低GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-05-21,1,0,166
1735222147317401071,S260420030657,"Chaqueta con capucha para hombre, manga larga, estilo casual, tejido resistente al viento y sin arrugas, color brillante, todas las estaciones, uso diario, correr por la noche, compras",Skyf able,4.1,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7fc1322bde2407a95112ad9cc2d59d8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,MX,47.59,226,丰富度P0,低GPM,未知,1-10件,0件,1-10件,2,0,1,,2026-04-20,1,0,263
1729780044941924604,S260314060827,"Maglietta da uomo estiva per fitness a maniche corte, vestibilità slim ed elastica, top traspirante con girocollo per corsa, ciclismo, basket e allenamento",Sleek Chic Sprints,4.6,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12af334df5994859add47b55e6282d91~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,IT,13.66,29,丰富度P0,低GPM,未知,1-10件,0件,1-10件,7,0,3,增长,2026-03-14,0,0,128
1729668320151902395,S251020063138,"Herren Frühjahr Outfit: Strickpullover mit Polokragen und langen Ärmeln für den Alltag, „Old Money“-Design mit Reißverschluss und halber Knopfleiste, lässig, vielseitig, trendig, schlicht – unverzichtbar im Herrenschrank.",GELHOUSE,3.8,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f484fbb4a8ac4baab06db982e00ae18f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,DE,34.64,9126,丰富度P0,低GPM,70%+,1-10件,1-10件,1-10件,9,1,4,增长,2025-10-20,1,0,152
1729562304026417460,S250630022813,"Pantaloni jogger da uomo casual, stile semplice con strisce laterali, vita con coulisse e orlo elasticizzato, pantaloni sportivi per l’allenamento e l’uso quotidiano",AA TrendyThreads,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92c8018f8cab4d82b011c9c5ce851438~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,IT,18.21,7152,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,2,1,1,高增长,2025-07-03,1,0,129
1729791749051422758,S260404022182,Unisex Black & White Casual Loose Sleeve Raglan Sleeve Los Angeles Club Script Print Long Sleeve T-Shirt | Y2K Grunge American Retro Streetwear Top Casual Streetwear Tee,SANTROS MAN,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87472f6990a847f189e56b15aac678aa~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,14.29,149,丰富度P0,低GPM,70%+,100-300件,10-30件,30-50件,116,11,50,中增长,2026-04-04,1,0,621
1729480022350011306,S250220005574,"Ensemble pour homme composé d’un haut uni à manches courtes et de shorts, coupe classique, tenue décontractée, vêtements d’été pour homme",CONJUESS MEN FASHION,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/444eac456dba4da6816292a17ab56579~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,FR,19.13,265,丰富度P0,低GPM,50-70%,50-70件,1-10件,10-30件,66,2,28,中增长,2025-04-06,0,0,167
1732099292843902151,S250710007841,"Conjunto casual para hombre de dos piezas en color sólido, con top de cuello redondo coordinado y pantalones cómodos, perfecto para uso diario",fashion sir,4.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da4b1ea8fb704acfbc6594802737298f~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,MX,26.57,69,丰富度P0,低GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-08-01,1,0,264
1729737463754758713,S251225081196,"Herren Langarm-Poloshirt mit grünen und weißen Streifen, Rap-Bienendruck und gestreiftem Polokragen – für europäisches und amerikanisches Streetlife; Unisex Langarm-T-Shirt im INS-Stil",Chic Teen Design,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57bbfe3cf7ba469e83f631ed20db3cf4~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,DE,30.12,37,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-12-25,1,0,153
1736041231356888757,S260610038461,"Pantalones de traje para hombre, casuales y formales, cintura alta, versátiles, corte holgado, ligeros, patrón sólido, cintura media, para todas las estaciones",Slim Mode,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a480838acd64d0e99e30d83a1d52f4a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,20.96,511,丰富度P0,低GPM,<30%,1-10件,1-10件,0件,1,1,0,增长,2026-06-12,1,0,265
1732002699545774614,S240801007797,"Pantalones jogger para hombre con estampado gráfico de dragón/floral/dibujos animados y cintura ajustable con cordón, pantalones de chándal casuales de corte regular con bolsillos, pantalones para todas las estaciones, Prendas De Estilo Athleisure",GATHER CHIC,4.7,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83e63caed70143e085b7038440b51d20~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,16.11,28,丰富度P0,低GPM,未知,10-30件,0件,1-10件,13,0,6,增长,2025-03-06,0,0,266
1734657141474559458,S260315007909,"Conjunto casual con diseño de estrellas: camisa con cremallera y manga corta + shorts para gimnasio, cómodo y transpirable, ideal para uso diario en primavera y verano, diseño moderno con estampado de estrellas.",GreyGent,4.5,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8bd8b23ac3f7443b87274f3cd9c2dc65~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,MX,14.56,287,丰富度P0,低GPM,70%+,10-30件,1-10件,1-10件,13,2,6,增长,2026-03-15,0,0,267
1729785597124319289,S260325003153,"Men's Quick-Dry Compression T-Shirt, Fitness T Shirt, Short Sleeve with Fang Print, High Stretch, Breathable & Moisture-Wicking, Ideal for Gym Workouts, Running, Outdoor Training, and Casual Wear",Zbooy,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03cc5a0f53cb4a59b79d9d0e79f21842~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,16.47,7,丰富度P0,低GPM,70%+,1-10件,1-10件,1-10件,6,1,3,高增长,2026-03-25,0,0,622
